Reactants,Products
CCCCCCCCCCCCCCc1ccc(OCC2COC(C)(C)O2)c(CCCCCC)c1,CCCCCCCCCCCCCCc1ccc(OCC(O)CO)c(CCCCCC)c1
CCCCCCCCCCCCCCc1ccc(OCC(COC(c2ccccc2)(c2ccccc2)c2ccccc2)OCc2ccccc2)c(CCCCCC)c1,CCCCCCCCCCCCCCc1ccc(OCC(CO)OCc2ccccc2)c(CCCCCC)c1
CCCCCCCCCCCCCCc1cccc(OC(=O)CCCCC)c1,CCCCCCCCCCCCCCc1ccc(C(=O)CCCCC)c(O)c1
CCCCCCCCCCCCCCc1ccc(C(=O)CCCCC)c(O)c1,CCCCCCCCCCCCCCc1ccc(CCCCCC)c(O)c1
CCCCCCCCCCCCCCc1ccc(C(C)=O)c(O)c1,CCCCCCCCCCCCCCc1ccc(CC)c(O)c1
CCCCCCCCCCCCCCc1ccc(CC)c(OCC2COC(C)(C)O2)c1,CCCCCCCCCCCCCCc1ccc(CC)c(OCC(O)CO)c1
COc1ccc(OCc2ccccc2)cc1C=O,COc1ccc(OCc2ccccc2)cc1CO
C/C=C(/C=C/C(=O)OCC)CC,C/C=C(/C=C/C(=O)O)CC
COc1ccccc1C1=CC(N2CCN(Cc3ccc(C)cc3)CC2)=NC12C=CC(=O)C=C2,COc1ccccc1-c1cc(N2CCN(Cc3ccc(C)cc3)CC2)n2ccc(=O)ccc12
N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,N#CC(C#N)=C1CCC(=C(C#N)C#N)CC1
C#CCN1C(=O)CCC1C(=O)OC,C#CCN1C(=O)CCC1CO
CCCCCCCCCCCCCCCCCCOC(C)C(=O)OCC,CCCCCCCCCCCCCCCCCCOC(C)CO
CCCCCCCCCCCNC(=S)NCCCCCCCCCCC.O=C(O)C#CC(=O)O,CCCCCCCCCCCN=C1SC(=CC(=O)O)C(=O)N1CCCCCCCCCCC
COC(=O)C1Cc2cc(OC)c(OC)cc2CN1,COC(=O)c1cc2cc(OC)c(OC)cc2cn1
Cc1c2n(c3ccccc13)CC(C)(C)C2=O,Cc1c2n(c3ccccc13)CC(C)(C)C2O
Cc1c2n(c3ccccc13)CCC2=O,Cc1c2n(c3ccccc13)CCC2O
Cc1ccc(CO)cn1,Cc1ccc(C=O)cn1
CC(C)c1ccc(CO)cn1,CC(C)c1ccc(C=O)cn1
CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCCCCCCCCCC[N+](C)(C)C)OCc1ccccc1,CCCCCCCCCCCCCCCCCCOCC(O)COP(=O)([O-])OCCCCCCCCCC[N+](C)(C)C
CCCCCCCCCCCCCCCCCCOCC(COCc1ccccc1)OCC(C)=O,CCCCCCCCCCCCCCCCCCOCC(CO)OCC(C)=O
CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCCCCCCCC[N+](C)(C)C)OCc1ccccc1,CCCCCCCCCCCCCCCCCCOCC(O)COP(=O)([O-])OCCCCCCCC[N+](C)(C)C
CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCCCCCCCC[n+]1ccccc1)OC(=O)c1ccccc1,CCCCCCCCCCCCCCCCCCOCC(O)COP(=O)([O-])OCCCCCCCC[n+]1ccccc1
CCCCCc1ccc(C=CC(=O)Nc2cccc3c2OC(CC(N)=O)CO3)cc1,CCCCCc1ccc(C=CC(=O)Nc2cccc3c2OC(CC#N)CO3)cc1
CCCCCc1ccc(C=CC(=O)Nc2cccc3c(=O)cc(C(=O)OCC)oc23)cc1,CCCCCc1ccc(C=CC(=O)Nc2cccc3c(=O)cc(C(=O)O)oc23)cc1
CC(C)N(CCN1C(=O)/C(=N/NC(N)=O)c2ccccc21)C(C)C,CC(C)N(CCN1C(=O)/C(=N\NC(N)=O)c2ccccc21)C(C)C
Cc1ccc2ccoc2c1,Cc1ccc2c(c1)OCC2
Cc1ccc(C(=S)c2cc(CC(=O)O)cc3c2OCC3)cc1,Cc1ccc(C(=S)c2cc(CC(=O)O)cc3ccoc23)cc1
CCOC(=O)Cc1cc2c(c(C(=O)c3ccc(OC)cc3)c1OC)OCC2,CCOC(=O)Cc1cc2c(c(C(=O)c3ccc(OC)cc3)c1O)OCC2
CCCCCCCCCCCCCCCCNCCCCCCCCCCCCCCCC.OO,CCCCCCCCCCCCCCCCN(O)CCCCCCCCCCCCCCCC
CCCCCCCCCCCCNCCCCCCCCCCCC.OO,CCCCCCCCCCCCN(O)CCCCCCCCCCCC
CCCCCCCCCCCCCCNCCCCCCCCCCCCCC.OO,CCCCCCCCCCCCCCN(O)CCCCCCCCCCCCCC
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cc([N+](=O)[O-])ccc1OCCCCN,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cc([N+](=O)[O-])ccc1OCCCCNCCCOc1ccccc1
CCCc1c(OCCCOc2ccc3c(c2)OC(C)(CCC(=O)OCC)CC3)ccc(C(C)=O)c1O,CCCc1c(OCCCOc2ccc3c(c2)OC(C)(CCC(=O)O)CC3)ccc(C(C)=O)c1O
CCCc1c(O)ccc2c1OC(C)(CCC(=O)OCC)CC2=O,CCCc1c(O)ccc2c1OC(C)(CCC(=O)OCC)CC2
CCCc1c(OCCCOc2c(C)c(C)c3c(c2C)CCC(C)(CC(=O)OC)O3)ccc(C(C)=O)c1O,CCCc1c(OCCCOc2c(C)c(C)c3c(c2C)CCC(C)(CC(=O)O)O3)ccc(C(C)=O)c1O
CCCc1c(OCCCOc2c(C(C)=O)cc3c(c2CCC)OC(C)(CCC(=O)OCC)CC3)ccc(C(C)=O)c1O,CCCc1c(OCCCOc2c(C(C)=O)cc3c(c2CCC)OC(C)(CCC(=O)O)CC3)ccc(C(C)=O)c1O
NOCc1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1.O=C(O)C(=O)c1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1,O=C(O)/C(=N\OCc1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1)c1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1
O=C(Nc1nc2ccccc2s1)C1=C(O)c2ccccc2N(c2ccccc2)C1,O=C(Nc1nc2ccccc2s1)c1cn(-c2ccccc2)c2ccccc2c1=O
CC(Cc1nc(-c2ccccc2)nc2ccccc12)C(=O)O.CNC(C)C,CC(Cc1nc(-c2ccccc2)nc2ccccc12)C(=O)N(C)C(C)C
O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C(C(=O)O)C(Cc3cccs3)=CS[C@H]12.[N-]=[N+]=C(c1ccccc1)c1ccccc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C(C(=O)OC(c3ccccc3)c3ccccc3)C(Cc3cccs3)=CS[C@H]12
CC(C)(C)N(CC(=O)c1cc(OCc2ccccc2)cc(OCc2ccccc2)c1)Cc1ccccc1,CC(C)(C)N(Cc1ccccc1)CC(O)c1cc(OCc2ccccc2)cc(OCc2ccccc2)c1
COC(=O)c1ccc(NC(=O)c2ccccc2OC(C)=O)cc1NC(=O)c1ccccc1OC(C)=O,COC(=O)c1ccc(NC(=O)c2ccccc2O)cc1NC(=O)c1ccccc1O
C=C(C)C(C(=O)OC)N1C(=O)C(NC(=O)Cc2ccccc2)C1SN1C(=O)CCC1=O,COC(=O)C(=C(C)C)N1C(=O)C(NC(=O)Cc2ccccc2)C1SN1C(=O)CCC1=O
CC(=O)OCc1cnc(C)c(OC(C)=O)c1C=O,CC(=O)OCc1cnc(C)c(OC(C)=O)c1CO
COc1ccccc1C#N.NO,COc1ccccc1C(N)=NO
Nc1nc(C2CCCCC2)[nH]c(=O)c1N=O,Nc1nc(C2CCCCC2)[nH]c(=O)c1N
CC1=C(C(=O)OCc2ccc([N+](=O)[O-])cc2)N2C(=O)C(NC(=O)c3ccccc3C(=O)O)[C@H]2SC1,CC1=C(C(=O)OCc2ccc([N+](=O)[O-])cc2)N2C(=O)C(NC(=O)Cc3ccccc3)[C@H]2SC1
CC(C)(C)N(Cc1ccccc1)CC(O)c1ccc(OCc2ccccc2)c([N+](=O)[O-])c1,CC(C)(C)N(Cc1ccccc1)CC(O)c1ccc(OCc2ccccc2)c(N)c1
O=C(Cc1cccs1)NC1C(=O)N2C(C(=O)OC(c3ccccc3)c3ccccc3)=C(NC(=O)Sc3ccccc3)CS[C@H]12,O=C(Cc1cccs1)NC1C(=O)N2C(C(=O)O)=C(NC(=O)Sc3ccccc3)CS[C@H]12
CC(=O)OC(C)C1=C(C(=O)OC(c2ccccc2)c2ccccc2)N2C(=O)C(NC(=O)Cc3cccs3)[C@H]2S(=O)C1,CC(=O)OC(C)C1=C(C(=O)OC(c2ccccc2)c2ccccc2)N2C(=O)C(NC(=O)Cc3cccs3)[C@H]2SC1
CCCCCCCCCCCCCCCCCCN(CCCN)CCCCCCCCCCCCCCCCCC.COC=O,CCCCCCCCCCCCCCCCCCN(CCCCCCCCCCCCCCCCCC)CCCNC=O
CCCCCCCCCCCCCCCCCCN(CCCCCCCCCCCCCCCCCC)Cc1ccc(C#N)cc1.CO.O,CCCCCCCCCCCCCCCCCCN(CCCCCCCCCCCCCCCCCC)Cc1ccc(C(=O)OC)cc1
C=Cc1cnc(C)c(O)c1C(C)O,C=Cc1cnc(C)c(O)c1C(C)=O
O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
CC(=O)SCC1=C(C(=O)O)N2C(=O)C(N)[C@H]2SC1.O=C(O)Cc1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1,CC(=O)SCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3csc(NC(c4ccccc4)(c4ccccc4)c4ccccc4)n3)[C@H]2SC1
CCc1oc2ccccc2c1S(=O)(=O)c1ccc(OC)cc1,CCc1oc2ccccc2c1S(=O)(=O)c1ccc(O)cc1
COC1=CC(OC)OC1(OC)C(C)=O,COC1=CC(OC)OC1(OC)C(C)O
CCn1c2c(c3ccccc31)CCCC2(CC)CCN=C=O,CCn1c2c(c3ccccc31)CCCC2(CC)CCN
COC(=O)CCCCC1SCc2c1n(C(C)=O)c(=O)n2C(C)=O,COC(=O)CCCCC1SCC2C1N(C(C)=O)C(=O)N2C(C)=O
CCOC(=O)CCCCCOc1c(/C=C/C(=O)CCc2ccccc2)occc1=O,CCOC(=O)CCCCCOc1c(/C=C/C(O)CCc2ccccc2)occc1=O
CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)NCC(=O)OCc1ccccc1,CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)NCC(=O)O
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43COC3CCCCO3)[C@@H]1CCC2=O,C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)C=C[C@@]43COC3CCCCO3)[C@@H]1CCC2=O
COc1ccc(N=Nc2ccc(O)c(C(=O)Nc3ccc(OC)c(-c4nn(C(C)=O)c5cc(C)nn45)c3)c2)cc1,COc1ccc(N=Nc2ccc(O)c(C(=O)Nc3ccc(OC)c(-c4n[nH]c5cc(C)nn45)c3)c2)cc1
COC(=O)C(=C(C)C)N1C(=O)C2(C(=O)Cc3ccccc3)NC(C(=O)OCc3ccccc3)OC12,COC(=O)C(=C(C)C)N1C(=O)C2(C(=O)Cc3ccccc3)NC(C(=O)O)OC12
CCC(C)(CC)c1ccc(O)cc1,CCC(C)(CC)C1CCC(O)CC1
C[C@H](NC(=O)OCc1ccccc1)C(=O)N1CCC[C@H]1C(=O)O.NC1CCCCCCC1,C[C@H](NC(=O)OCc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NC1CCCCCCC1
CC(C)C(CC(Cc1ccccc1)SNC(=O)c1ccccc1)C(=O)OC(C)(C)C,CC(C)C(CC(Cc1ccccc1)SNC(=O)c1ccccc1)C(=O)O
C#CC(O)c1cccc(Oc2ccccc2)c1,C=CC(O)c1cccc(Oc2ccccc2)c1
COC(=O)CCCCCC[C@H]1C2OCCOC2C[C@@H]1C=CC(=O)CCC=C(C)C,COC(=O)CCCCCC[C@H]1C2OCCOC2C[C@@H]1CCC(=O)CCC=C(C)C
CCCCCC=CCCCCCCCCCCCCC(=O)O,CCCCCCCCC=CCCCCCCCCCC(=O)O
CC(=O)OCC(=O)CN=[N+]=[N-],CC(=O)OCC(=O)CN
CCCCCCCCCCCCCCCCNc1ccc(C(=O)OC=CC(=O)OCC)cc1,CCCCCCCCCCCCCCCCNc1ccc(C(=O)OCCC(=O)OCC)cc1
C=CCCC(=O)C1=CC(C)(C)C=CC1,C=CCCC(=O)C1=CC(C)(C)CCC1
CCCCON=C(C(=O)NC1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(NC=O)n1,CCCCON=C(C(=O)NC1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(N)n1
CCCC=CCC=C/C=C/C(=O)[O-],CCCC=CCC=C/C=C/CO
C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H]5O[C@@H]5C[C@@]43C)[C@@H]1CCC2=O,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H]5O[C@@H]5C[C@@]43C)[C@@H]1CC[C@@H]2O
O=C(O)Cn1c(=O)n2n(c1=O)C(C(=O)O)C=CC2,O=C(O)Cn1c(=O)n2n(c1=O)C(C(=O)O)CCC2
CCCCCC#CCC#C/C=C/CO,CCCCCC#CCC#C/C=C/C=O
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1ccccc1)C(=O)NCC(=O)O
CC(=O)N1CSC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)OCc1ccccc1,CC(=O)N1CSC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O
CCCCCCCCCCCCCCCCNc1ccc(CC(=O)OCC)cc1,CCCCCCCCCCCCCCCCNc1ccc(CC(=O)O)cc1
CCCCCCCCCCCCCCCCNc1ccc(CC(=O)OCC)cc1,CCCCCCCCCCCCCCCCNc1ccc(CCO)cc1
O=C(Cc1ccccc1)NC1C(=O)N2C(C(=O)OC(c3ccccc3)c3ccccc3)C(CO)=CS[C@H]12,O=C(Cc1ccccc1)NC1C(=O)N2C(C(=O)OC(c3ccccc3)c3ccccc3)C(CO)CS[C@H]12
C=CCc1cccc(Oc2ccccc2C)c1OC,CC=Cc1cccc(Oc2ccccc2C)c1OC
NC(CCC[C@](N)(C(=O)O)C(=O)OCc1ccccc1)C(=O)OCc1ccccc1.N[C@@H](Cc1ccccc1)C(=O)OCc1ccccc1,NC(CCC[C@](N)(C(=O)N[C@@H](Cc1ccccc1)C(=O)OCc1ccccc1)C(=O)OCc1ccccc1)C(=O)OCc1ccccc1
CCCCCCCCCCCCCCCC(=O)Nc1ccc(C(=O)OCC)s1,CCCCCCCCCCCCCCCCNc1ccc(C(=O)OCC)s1
CCC1(COCc2ccccc2)OC(C)(C)CC1O,CCC1(COCc2ccccc2)OC(C)(C)CC1=O
C#CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOC)c3csc(NC=O)n3)[C@H]2SC1,C#CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOC)c3csc(N)n3)[C@H]2SC1
C=CC1=C(C(=O)OC(c2ccccc2)c2ccccc2)N2C(=O)C(N)[C@H]2SC1.O=CNc1nc(C(=NOCc2ccccn2)C(=O)O)cs1,C=CC1=C(C(=O)OC(c2ccccc2)c2ccccc2)N2C(=O)C(NC(=O)C(=NOCc3ccccn3)c3csc(NC=O)n3)[C@H]2SC1
CC1=C(C(=S)OC(c2ccccc2)c2ccccc2)N2C(=O)C(NC(=O)Cc3ccccc3)[C@H]2S(=O)C1,CC1=C(C(=S)OC(c2ccccc2)c2ccccc2)N2C(=O)C(NC(=O)Cc3ccccc3)[C@H]2SC1
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)OC(c1ccccc1)c1ccccc1)SCCS2,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2
CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O.N[C@@H](CCc1ccccc1)C(=O)NCC(=O)OC(=O)c1ccccc1,CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)OC(=O)c1ccccc1
CN(C(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C)[C@@H](Cc1ccccc1)C(=O)O.N[C@@H](CCc1ccccc1)C(=O)OC(=O)c1ccccc1,CN(C(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C)[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)OC(=O)c1ccccc1
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)CC2Cc3ccccc3NC12
CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(COC(C)C)COC(C)C)=CCS(=O)[C@H]12)c1csc(NC=O)n1,CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(COC(C)C)COC(C)C)=CCS[C@H]12)c1csc(NC=O)n1
C=CCO[C@@H]1O[C@H](COC(=O)CCCCCCCCCCCCCCC)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1NC(=O)CCCCCCCCCCCCCCC,CC=CO[C@@H]1O[C@H](COC(=O)CCCCCCCCCCCCCCC)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1NC(=O)CCCCCCCCCCCCCCC
CCOC(=O)C(C1Cc2ccccc2C1)N(c1ccncc1)[C@@H](C)C(=O)NCC(=O)OCc1ccccc1,CCOC(=O)C(C1Cc2ccccc2C1)N(c1ccncc1)[C@@H](C)C(=O)NCC(=O)O
OC1CCC2CCCC12,O=C1CCC2CCCC12
CC(C)(CCC/C=C(/c1cccnc1)c1cccs1)C(=O)O,CC(C)(CCC/C=C(\c1cccnc1)c1cccs1)C(=O)O
CCOC(=O)C1SCC(NC(=O)OC(C)(C)C)C1O,CCOC(=O)C1=CC(NC(=O)OC(C)(C)C)CS1
CC(=CC1=C(C(=O)OC(c2ccccc2)c2ccccc2)N2C(=O)C(NC(=O)OC(C)(C)C)C2SC1)OS(C)(=O)=O,CC(=CC1=C(C(=O)OC(c2ccccc2)c2ccccc2)N2C(=O)C(N)C2SC1)OS(C)(=O)=O
CS(=O)(=O)OC1=C(C(=O)OCc2ccc([N+](=O)[O-])cc2)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1.[N-]=[N+]=[N-],[N-]=[N+]=NC1=C(C(=O)OCc2ccc([N+](=O)[O-])cc2)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1
CCc1noc(C)c1-c1[nH]c2ccccc2c1C(=O)CCC(=O)OC,CCc1noc(C)c1-c1[nH]c2ccccc2c1C(=O)CCC(=O)O
CCCCCCCCC(NC1CSc2ccccc2N(CC(=O)O)C1=O)C(=O)OCC,CCCCCCCCC(NC1CSc2ccccc2N(CC(=O)O)C1=O)C(=O)O
O=C(Cc1ccccc1)NC1C(=O)N2C(C(=O)OC(c3ccccc3)c3ccccc3)=C(C=Cc3ccccn3)CS(=O)[C@H]12,O=C(Cc1ccccc1)NC1C(=O)N2C(C(=O)OC(c3ccccc3)c3ccccc3)=C(C=Cc3ccccn3)CS[C@H]12
CCOP(=O)(CCCCc1ccccc1)CN(CC)C(=O)N1CCC[C@H]1C(=O)OCc1ccccc1,CCOP(=O)(CCCCc1ccccc1)CN(CC)C(=O)N1CCC[C@H]1C(=O)O
CN1CCN(CCCn2nnnc2SCC2=C(C(=O)O)N3C(=O)C(NC(=O)C(=NOC4C=CCC4)c4csc(NC=O)n4)[C@H]3SC2)CC1,CN1CCN(CCCn2nnnc2SCC2=C(C(=O)O)N3C(=O)C(NC(=O)C(=NOC4C=CCC4)c4csc(N)n4)[C@H]3SC2)CC1
O=C1C[C@@H](C(=O)N[C@@H](Cc2c[nH]cn2)C(=O)N2CCC[C@H]2C(=O)OCc2ccccc2)N1,O=C1C[C@@H](C(=O)N[C@@H](Cc2c[nH]cn2)C(=O)N2CCC[C@H]2C(=O)O)N1
COC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)OC(C)(C)C,COC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CCC(N)=O
CCOC(=O)[C@H](Cc1ccc([N+](=O)[O-])cc1)N[C@@H](C)C(=O)OC(C)(C)C,CCOC(=O)[C@H](Cc1ccc([N+](=O)[O-])cc1)N[C@@H](C)C(=O)O
CN(CC(=O)C(CCCCNC(=O)OCc1ccccc1)NC(=O)c1ccccc1)C(=O)N1CCC[C@H]1C(=O)OCc1ccccc1,CN(CC(O)C(CCCCNC(=O)OCc1ccccc1)NC(=O)c1ccccc1)C(=O)N1CCC[C@H]1C(=O)OCc1ccccc1
CCN(CC)CCn1nc2c3ccccc3sc3c(N)cc(OC)c1c32,CCN(CC)CCn1nc2c3ccccc3sc3c(N)cc(O)c1c32
COc1cc(C(C#N)(CCCNCCCOc2ccccc2[N+](=O)[O-])C(C)C)cc(OC)c1OC,COc1cc(C(C#N)(CCCNCCCOc2ccccc2N)C(C)C)cc(OC)c1OC
C/C=C/C#N.N#CC(c1ccc(N2CCOCC2)c([N+](=O)[O-])c1)N1CCOCC1,CC(CC#N)C(C#N)(c1ccc(N2CCOCC2)c([N+](=O)[O-])c1)N1CCOCC1
CNc1c2c(nc3ccccc13)CCCC2=O,CNc1c2c(nc3ccccc13)CCCC2O
CCCc1c(OCCCCCOc2coc(C(=O)OC)cc2=O)ccc(C(C)=O)c1O,CCCc1c(OCCCCCOC2COC(C(=O)OC)CC2O)ccc(C(C)=O)c1O
CC1(C)COC(=O)C1=O,CC1(C)COC(=O)[C@@H]1O
C=c1c(=O)[nH]c2n1Cc1cc(OCCCC(=O)N(CCOC(C)=O)C3CCCCC3)ccc1N=2,C=c1c(=O)[nH]c2n1Cc1cc(OCCCC(=O)N(CCO)C3CCCCC3)ccc1N=2
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)O
Cn1nc(O)c(=O)nc1SCC1=C(C(=O)O)N2C(=O)[C@@H](N)[C@H]2SC1.O=Cc1ccccc1,Cn1nc(O)c(=O)nc1SCC1=C(C(=O)O)N2C(=O)[C@@H](N=Cc3ccccc3)[C@H]2SC1
C=C(C)C(C(=O)OC)N1C(=O)[C@H](OC(=O)COc2ccccc2)[C@H]1SSc1nc2ccccc2s1,COC(=O)C(=C(C)C)N1C(=O)[C@H](OC(=O)COc2ccccc2)[C@H]1SSc1nc2ccccc2s1
N#CCON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CS[C@H]12)c1csc(NC=O)n1,N#CCON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CS[C@H]12)c1csc(N)n1
C=CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(N)[C@H]2SC1.O=CNc1nc(C(=NOCCOC=O)C(=O)O)cs1,C=CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCCOC=O)c3csc(NC=O)n3)[C@H]2SC1
CC(N)CCCC(C)(C)c1ccc(N)c(C(C)C)c1,CC(N)CCCC(C)(C)C1CCC(N)C(C(C)C)C1
CCCCCCCCCCCC#Cc1cnccc1C=C(C(=O)OCC)C(=O)OCC,CCCCCCCCCCCC#Cc1cnccc1C=C(C(=O)O)C(=O)O
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)O.NC1N=C(c2ccccc2)c2ccccc2N2CCN=C12,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)NC1N=C(c2ccccc2)c2ccccc2N2CCN=C12
CC(C=CCC1(C)COC(C)(C)O1)C1CCC2C(O)CCCC12C,CC(C=CCC1(C)COC(C)(C)O1)C1CCC2C(=O)CCCC21C
COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4C(=O)c3ccc(OCC(=O)OCc4ccccc4)cc3)CC2)cc1OC,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4C(=O)c3ccc(OCC(=O)O)cc3)CC2)cc1OC
CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCCCCCCCCCCCCCC[N+](C)(C)C)OCc1ccccc1,CCCCCCCCCCCCCCCCCCOCC(O)COP(=O)([O-])OCCCCCCCCCCCCCC[N+](C)(C)C
CCOC(=O)COC(COc1ccccc1OCC)c1ccccn1,CCOC(=O)COC(COc1ccccc1OCC)C1CCCCN1
C#C[C@@H]1NC(=O)[C@H]1C(C)O,C=C[C@@H]1NC(=O)[C@H]1C(C)O
Cc1c(N)ccc(C2C=CCC2)c1N,Cc1c(N)ccc(C2=CCCC2)c1N
CCCc1c(OCCCOc2cccc(NC(=O)C(=O)OC)c2C)ccc(C(C)=O)c1O,CCCc1c(OCCCOc2cccc(NC(=O)C(=O)O)c2C)ccc(C(C)=O)c1O
Nc1nc(C(=NOCC(=O)O)C(=O)NC2C(=O)N3C(C(=O)OC(c4ccccc4)c4ccccc4)=C(S/C=C\c4cccnc4)CS[C@H]23)ns1,Nc1nc(C(=NOCC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=C(S/C=C\c4cccnc4)CS[C@H]23)ns1
CCOC(=O)c1c(C)nn(C)c1S(=O)(=O)NC(=S)Nc1nc(C)cc(C)n1,CCOC(=O)c1c(C)nn(C)c1S(=O)(=O)N=c1nc2nc(C)cc(C)n2s1
CC1(C)CCc2ccccc2C1n1cncc1C#N,CC1(C)CCc2ccccc2C1n1cncc1CN
CCCCCCCCOc1cnc(-c2ccc(CCCCCC)cc2)nc1,CCCCCCCCOc1cnc(-c2ccc(CCCCC)cc2)nc1
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](OCc5ccccc5)CC[C@@]43C)[C@@H]1CC[C@@H]2S.O=C1CC1,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](OCc5ccccc5)CC[C@@]43C)[C@@H]1CC[C@@H]2SC1(O)CC1
CC(C)[C@H](NC(=O)OC(C)(C)C)C(=O)O.CN[C@@H](C)C(=O)N[C@@H](C)C(=O)OCc1ccccc1,CC(C)[C@H](NC(=O)OC(C)(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](C)C(=O)OCc1ccccc1
CC(=O)S[C@H]1C[C@@H](c2nc(COS(C)(=O)=O)cs2)N(C(=O)OCc2ccc([N+](=O)[O-])cc2)C1.[N-]=[N+]=[N-],CC(=O)S[C@H]1C[C@@H](c2nc(CN=[N+]=[N-])cs2)N(C(=O)OCc2ccc([N+](=O)[O-])cc2)C1
CC(C)SCCN(C)C(=O)O[C@@H](Cc1ccccc1)C(=O)OCc1ccccc1,CC(C)SCCN(C)C(=O)O[C@@H](Cc1ccccc1)C(=O)O
